rank,headline,editorial_decision,sport,story_type,content_family,template_name,asset_type,recommended_use,reason_for_template_choice
1,WNBA gameday discussion: Can the Toronto Tempo and Portland Fire earn their first-ever Commissioner’s Cup wins?,Must Post,WNBA,Game Recap / Result,Tonight in the W,Tonight in the W 4-Slide Template,4-slide carousel,Post first,"Use a quick recap carousel with final result, top performer, and next game."
2,"Indiana Fever vs. New York Liberty - Final Score - June 06, 2026",Must Post,WNBA,Game Recap / Result,Tonight in the W,Tonight in the W 4-Slide Template,4-slide carousel,Post first,"Use a quick recap carousel with final result, top performer, and next game."
3,‘This Fall From Grace Needs to Be Studied’ — WNBA World Rips Caitlin Clark for Ignoring Teammate During Fever-Liberty,Verify First,WNBA,Record / Milestone,Tonight in the W,Tonight in the W 4-Slide Template,4-slide carousel,Hold,"Use a milestone carousel with the record, context, and why it matters."
4,Top seeds Siniakova and Townsend clinch French Open women's doubles title,Maybe Post,Women's Sports,Game Recap / Result,Postgame Recap,Postgame Recap Template,single card or 4-slide carousel,Post second,"Use a quick recap carousel with final result, top performer, and next game."
5,Reese Atwood Caps Texas Career with Back-to-Back WCWS Championships,Maybe Post,Softball,Record / Milestone,Milestone / Stat Watch,Milestone Graphic Template,single card or 3-slide carousel,Post second,"Use a milestone carousel with the record, context, and why it matters."
6,"If she wins U.S. Women's Open, Nelly Korda will match one of the greatest achievements in American golf history",Save for Weekend,Golf / LPGA,Game Recap / Result,Postgame Recap,Postgame Recap Template,single card or 4-slide carousel,Backlog,"Use a quick recap carousel with final result, top performer, and next game."
7,Seattle Torrent Sign Alex Carpenter To A Three-Year Extension Through 2028-29 Protecting Her From PWHL Expansion,Save for Weekend,PWHL / Women's Hockey,League Expansion,Growth of the Game,Growth Carousel Template,4-slide carousel,Backlog,"Use a map, team/logo style graphic, or market comparison carousel."
8,Serena Williams Announces Return to Professional Tennis Stream of Tennis,Save for Weekend,Tennis,Breaking / Transaction,Standard Feed Post,Standard Feed Card Template,single feed card,Backlog,"Use a simple Tennis news card with headline, context, and one engagement question."
9,Nebraska Softball Sets Record for Most-Watched WCWS Opening Thursday Broadcast,Save for Weekend,Softball,Record / Milestone,Milestone / Stat Watch,Milestone Graphic Template,single card or 3-slide carousel,Backlog,"Use a milestone carousel with the record, context, and why it matters."
10,"Queen's Club 411: Dates, who's playing, prize money and more",Save for Weekend,Tennis,Business / Growth,Growth of the Game,Growth Carousel Template,4-slide carousel,Backlog,Use a clean data carousel with bold numbers and simple context.
