rank,headline,sport,story_type,poll_question,poll_options,story_frame_1,story_frame_2
1,Texas wins the 2026 NCAA DI softball championship,Softball,Game Recap / Result,What was the biggest takeaway from this Softball result?,Big statement / Need more proof,Quick recap: Texas wins the 2026 NCAA DI softball championship,"Vote in the poll, then send us your take."
2,"A’ja Wilson, Caitlin Clark, and Top Rookies Shatter WNBA Records 1 Month Into 2026",WNBA,Record / Milestone,How impressive is this milestone?,Historic / Solid but overhyped,"Milestone watch: A’ja Wilson, Caitlin Clark, and Top Rookies Shatter WNBA Records 1 Month Into 2026","Vote in the poll, then send us your take."
3,Kelsey Mitchell scores 25 as Fever begin Commissioner's Cup title defense with 83-71 win over Dream,WNBA,Game Recap / Result,What was the biggest takeaway from this WNBA result?,Big statement / Need more proof,Quick recap: Kelsey Mitchell scores 25 as Fever begin Commissioner's Cup title defense with 83-71 win over Dream,"Vote in the poll, then send us your take."
4,Saint Leo wins 2026 NCAA DII softball championship,Softball,Game Recap / Result,What was the biggest takeaway from this Softball result?,Big statement / Need more proof,Quick recap: Saint Leo wins 2026 NCAA DII softball championship,"Vote in the poll, then send us your take."
5,Lynx's Miles breaks Clark's WNBA rookie record with 8 3-pointers,WNBA,Record / Milestone,How impressive is this milestone?,Historic / Solid but overhyped,Milestone watch: Lynx's Miles breaks Clark's WNBA rookie record with 8 3-pointers,"Vote in the poll, then send us your take."
6,Dawn Staley and South Carolina Land Star Recruit Oliviyah Edwards,NCAA Women's Basketball,Recruiting / Roster News,How big is this move for the program or team?,Huge move / Good move / Not sold yet,Roster watch: Dawn Staley and South Carolina Land Star Recruit Oliviyah Edwards,"Vote in the poll, then send us your take."
7,PWHL HAMILTON ADDS BRIANNE JENNER IN HISTORIC FIRST SIGNING,PWHL / Women's Hockey,Recruiting / Roster News,How big is this move for the program or team?,Huge move / Good move / Not sold yet,Roster watch: PWHL HAMILTON ADDS BRIANNE JENNER IN HISTORIC FIRST SIGNING,"Vote in the poll, then send us your take."
8,"Queen's Club 411: Dates, who's playing, prize money and more",Tennis,Business / Growth,What growth story in women's sports matters most to you?,Media rights / Attendance / Investment / Sponsorship,"The business of women's sports keeps growing: Queen's Club 411: Dates, who's playing, prize money and more","Vote in the poll, then send us your take."
9,Serena Williams Adds 2026 Berlin Tennis Open to WTA Comeback Tour,Tennis,Recruiting / Roster News,How big is this move for the program or team?,Huge move / Good move / Not sold yet,Roster watch: Serena Williams Adds 2026 Berlin Tennis Open to WTA Comeback Tour,"Vote in the poll, then send us your take."
10,U.S. Women's Open 2026: USGA announces purse increase to record-breaking $12.5 million,Golf / LPGA,Business / Growth,What growth story in women's sports matters most to you?,Media rights / Attendance / Investment / Sponsorship,The business of women's sports keeps growing: U.S. Women's Open 2026: USGA announces purse increase to record-breaking $12.5 million,"Vote in the poll, then send us your take."
